rank,gid,role,priority_score,why,cluster_id
39,100000008736940100,consolidator,0.8653,"приоритет 0.8653: PageRank выше 99% узлов; связей 6 (вх 3, исх 3); оборот 633 тыс. KZT; роль consolidator, кластер 40",40
40,100000000661912100,consolidator,0.8649,"приоритет 0.8649: PageRank выше 98% узлов; связей 7 (вх 5, исх 2); оборот 824 тыс. KZT; роль consolidator, кластер 3",3
41,100000002838861100,consolidator,0.864,"приоритет 0.8640: PageRank выше 99% узлов; связей 6 (вх 5, исх 1); оборот 565 тыс. KZT; роль consolidator, кластер 8",8
42,100000003701161100,consolidator,0.8633,"приоритет 0.8633: PageRank выше 98% узлов; связей 7 (вх 4, исх 3); оборот 1,9 млн KZT; роль consolidator, кластер 21",21
43,100000005074393100,coordinator,0.8622,"приоритет 0.8622: PageRank выше 95% узлов; связей 10 (вх 4, исх 6); оборот 1,2 млн KZT; роль coordinator, кластер 12",12
44,100000000437046100,coordinator,0.8621,"приоритет 0.8621: PageRank выше 93% узлов; связей 51 (вх 9, исх 42); оборот 8,7 млн KZT; роль coordinator, кластер 0",0
45,100000007382543100,coordinator,0.8614,"приоритет 0.8614: PageRank выше 96% узлов; связей 8 (вх 3, исх 5); оборот 645 тыс. KZT; роль coordinator, кластер 27",27
46,100000000076451100,consolidator,0.8609,"приоритет 0.8609: PageRank выше 97% узлов; связей 7 (вх 3, исх 4); оборот 146 тыс. KZT; роль consolidator, кластер 15",15
47,100000001677929100,consolidator,0.8599,"приоритет 0.8599: PageRank выше 100% узлов; связей 5 (вх 3, исх 2); оборот 413 тыс. KZT; роль consolidator, кластер 6",6
48,100000004603109100,consolidator,0.8595,"приоритет 0.8595: PageRank выше 100% узлов; связей 5 (вх 3, исх 2); оборот 3,1 млн KZT; роль consolidator, кластер 22",22
49,100000002733905100,consolidator,0.8586,"приоритет 0.8586: PageRank выше 100% узлов; связей 5 (вх 3, исх 2); оборот 818 тыс. KZT; роль consolidator, кластер 1",1
50,100000003509750100,consolidator,0.858,"приоритет 0.8580: PageRank выше 98% узлов; связей 6 (вх 3, исх 3); оборот 161 тыс. KZT; роль consolidator, кластер 6",6
