cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,n_edges_internal,share_depth4
15,41,1,4209955.28,100000004156082100;100000005339662100;100000008188026100;100000000076451100;100000003159641100,"41 узел, 1 seed, внутренний оборот 4,2 млн KZT; 3 узла на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",45,0.0732
16,41,0,5151924.19,100000003242289100;100000008512552100;100000008413748100;100000002713074100;100000003178549100,"41 узел, 0 seed, внутренний оборот 5,2 млн KZT; 9 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",45,0.2195
17,30,0,8045494.0,100000001887715100;100000008743913100;100000005527892100;100000008710843100;100000002748532100,"30 узлов, 0 seed, внутренний оборот 8,0 млн KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",34,0.1
18,30,1,6513430.0,100000007594394100;100000006274203100;100000003854444100;100000008546855100;100000001049200100,"30 узлов, 1 seed, внутренний оборот 6,5 млн KZT; 5 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",32,0.1667
19,26,14,2289450.0,100000005382566100;100000004403675100;100000004041163100;100000005523088100;100000008254069100,"26 узлов, 14 seed, внутренний оборот 2,3 млн KZT; 2 узла на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",28,0.0769
20,20,0,617900.0,100000003154105100;100000002448088100;100000001427082100;100000002185328100;100000000723383100,"20 узлов, 0 seed, внутренний оборот 618 тыс. KZT; 15 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",19,0.75
21,18,0,3422800.0,100000003701161100;100000002267998100;100000008137435100;100000003718221100;100000003104347100,"18 узлов, 0 seed, внутренний оборот 3,4 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",21,0.1111
22,17,1,21586840.0,100000002224132100;100000001965374100;100000004603109100;100000004892144100;100000003835149100,"17 узлов, 1 seed, внутренний оборот 21,6 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",24,0.0
23,17,1,2977887.0,100000002731501100;100000004160650100;100000004007116100;100000003616818100;100000004005964100,"17 узлов, 1 seed, внутренний оборот 3,0 млн KZT; 1 узел на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",31,0.0588
24,15,0,850450.0,100000001526235100;100000002472632100;100000005505655100;100000001788284100;100000002984403100,"15 узлов, 0 seed, внутренний оборот 850 тыс. KZT; 6 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",18,0.4
25,15,0,3626010.0,100000008461532100;100000000791285100;100000006704530100;100000003069463100;100000003122817100,"15 узлов, 0 seed, внутренний оборот 3,6 млн KZT; 6 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",15,0.4
26,15,0,3436955.0,100000004221668100;100000005171642100;100000002152857100;100000006240939100;100000002459093100,"15 узлов, 0 seed, внутренний оборот 3,4 млн KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",17,0.2
27,14,0,1605604.0,100000007382543100;100000008213966100;100000003001661100;100000000838385100;100000008655779100,"14 узлов, 0 seed, внутренний оборот 1,6 млн KZT; 6 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",16,0.4286
28,13,1,1392916.0,100000001380054100;100000006232815100;100000001782980100;100000005077484100;100000000703894100,"13 узлов, 1 seed, внутренний оборот 1,4 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",14,0.0
29,13,0,6748650.0,100000008258083100;100000007442518100;100000000673868100;100000000821507100;100000001785161100,"13 узлов, 0 seed, внутренний оборот 6,7 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",15,0.1538
30,11,0,3784703.0,100000002175422100;100000003004487100;100000001317336100;100000003557488100;100000002975437100,"11 узлов, 0 seed, внутренний оборот 3,8 млн KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",13,0.2727
31,10,0,322010.0,100000008172352100;100000007322059100;100000004552204100;100000001597505100;100000000993112100,"10 узлов, 0 seed, внутренний оборот 322 тыс. KZT; 1 узел на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",10,0.1
32,10,0,1727065.0,100000004017410100;100000004076740100;100000005519998100;100000004336312100;100000003934614100,"10 узлов, 0 seed, внутренний оборот 1,7 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",17,0.2
33,9,0,1406982.0,100000002217161100;100000001445848100;100000008254576100;100000007647294100;100000002242066100,"9 узлов, 0 seed, внутренний оборот 1,4 млн KZT; 1 узел на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",9,0.1111
34,8,0,2473417.91,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,"8 узлов, 0 seed, внутренний оборот 2,5 млн KZT; 7 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",7,0.875
35,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000001825934100;100000002214207100,"8 узлов, 0 seed, внутренний оборот 389 тыс. KZT; 4 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",9,0.5
36,7,0,143000.0,100000005911352100;100000004508696100;100000000507799100;100000002217806100;100000004549591100,"7 узлов, 0 seed, внутренний оборот 143 тыс. KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",7,0.2857
37,7,0,3077000.0,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,"7 узлов, 0 seed, внутренний оборот 3,1 млн KZT; 6 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",6,0.8571
38,7,0,1765600.0,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,"7 узлов, 0 seed, внутренний оборот 1,8 млн KZT; 6 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",6,0.8571
39,7,0,1268308.0,100000008011159100;100000006169033100;100000006232642100;100000003664994100;100000005754335100,"7 узлов, 0 seed, внутренний оборот 1,3 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",7,0.2857
40,6,1,1615030.0,100000008736940100;100000008659445100;100000008193577100;100000008751429100;100000005456919100,"6 узлов, 1 seed, внутренний оборот 1,6 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",14,0.0
41,6,1,1527967.0,100000000580561100;100000007939160100;100000003888271100;100000005183943100;100000000955444100,"6 узлов, 1 seed, внутренний оборот 1,5 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",7,0.0
42,6,0,2540000.0,100000004479404100;100000004717647100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed, внутренний оборот 2,5 млн KZT; 4 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",6,0.6667
43,6,1,275885.0,100000005485830100;100000005895525100;100000002462183100;100000005056870100;100000007175718100,"6 узлов, 1 seed, внутренний оборот 276 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",5,0.0
44,6,0,2534500.0,100000003747133100;100000004722765100;100000005075949100;100000006527156100;100000002578653100,"6 узлов, 0 seed, внутренний оборот 2,5 млн KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",5,0.5
45,6,0,720900.0,100000008761219100;100000007472293100;100000006638021100;100000008333492100;100000002794374100,"6 узлов, 0 seed, внутренний оборот 721 тыс. KZT; 4 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",5,0.6667
46,6,1,383300.0,100000005546031100;100000005547096100;100000004094958100;100000005363908100;100000008575624100,"6 узлов, 1 seed, внутренний оборот 383 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",8,0.0
47,5,0,1189154.0,100000000291906100;100000004670388100;100000000291908100;100000004722630100;100000004691350100,"5 узлов, 0 seed, внутренний оборот 1,2 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",5,0.4
48,5,0,172000.0,100000004659919100;100000005031696100;100000001223977100;100000002700161100;100000008461217100,"5 узлов, 0 seed, внутренний оборот 172 тыс. KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",4,0.4
49,5,0,338950.0,100000004715209100;100000008190411100;100000003133045100;100000004747154100;100000001498732100,"5 узлов, 0 seed, внутренний оборот 339 тыс. KZT; 4 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",4,0.8
50,5,1,2809200.0,100000004135268100;100000008571433100;100000004979498100;100000002738256100;100000007507343100,"5 узлов, 1 seed, внутренний оборот 2,8 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",7,0.0
51,5,2,108007.0,100000006249740100;100000006562026100;100000006831291100;100000007347733100;100000008129393100,"5 узлов, 2 seed, внутренний оборот 108 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",4,0.0
52,4,0,460000.0,100000006069103100;100000000201868100;100000003192220100;100000006787636100,"4 узла, 0 seed, внутренний оборот 460 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",4,0.0
53,4,0,518000.0,100000002205022100;100000003163886100;100000000629812100;100000001380107100,"4 узла, 0 seed, внутренний оборот 518 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",3,0.0
54,4,1,1404980.0,100000001872484100;100000008601794100;100000000785800100;100000002459163100,"4 узла, 1 seed, внутренний оборот 1,4 млн KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",5,0.0
55,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"4 узла, 0 seed, внутренний оборот 1,6 млн KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",3,0.75
56,4,1,79050.0,100000003148220100;100000006888238100;100000004971871100;100000001852140100,"4 узла, 1 seed, внутренний оборот 79 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",4,0.0
57,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,"4 узла, 0 seed, внутренний оборот 333 тыс. KZT; 3 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",3,0.75
58,4,2,1499679.0,100000008418835100;100000004269433100;100000008730021100;100000008701944100,"4 узла, 2 seed, внутренний оборот 1,5 млн KZT; 0 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",3,0.0
59,3,1,450000.0,100000002371751100;100000007018630100;100000000769919100,"3 узла, 1 seed, внутренний оборот 450 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",2,0.0
60,3,0,553830.0,100000003321895100;100000003692843100;100000002371892100,"3 узла, 0 seed, внутренний оборот 554 тыс. KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",2,0.6667
61,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"3 узла, 1 seed, внутренний оборот 390 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",3,0.0
62,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,"3 узла, 0 seed, внутренний оборот 1,6 млн KZT; 2 узла на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",2,0.6667
63,3,1,450816.0,100000004388983100;100000005034574100;100000007283257100,"3 узла, 1 seed, внутренний оборот 451 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",2,0.0
64,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,"3 узла, 0 seed, внутренний оборот 628 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",2,0.0
65,2,0,761255.0,100000000583220100;100000004586598100,"2 узла, 0 seed, внутренний оборот 761 тыс. KZT; 1 узел на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",1,0.5
66,2,1,30000.0,100000003200071100;100000003980083100,"2 узла, 1 seed, внутренний оборот 30 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",1,0.0
67,2,1,81465.0,100000005392290100;100000003865939100,"2 узла, 1 seed, внутренний оборот 81 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",1,0.0
68,2,0,584900.0,100000008430691100;100000007330432100,"2 узла, 0 seed, внутренний оборот 585 тыс. KZT; 1 узел на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",1,0.5
69,2,0,857500.0,100000008324800100;100000007390016100,"2 узла, 0 seed, внутренний оборот 858 тыс. KZT; 0 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",2,0.0
70,1,1,0.0,100000000456947100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
71,1,1,0.0,100000003265658100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
72,1,1,0.0,100000003349739100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
73,1,1,0.0,100000003770083100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
74,1,1,0.0,100000004021459100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
75,1,1,0.0,100000004174835100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
76,1,1,0.0,100000005017150100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
77,1,1,0.0,100000005087431100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
78,1,1,0.0,100000005235389100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
79,1,1,0.0,100000005480435100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
80,1,1,0.0,100000005495722100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
81,1,1,0.0,100000005550592100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
82,1,1,0.0,100000005560900100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
83,1,1,0.0,100000005568407100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
84,1,1,0.0,100000008117324100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
85,1,1,0.0,100000008205000100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
86,1,1,0.0,100000008513251100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
87,1,1,0.0,100000008669037100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
88,1,1,0.0,100000008701222100,"1 узел, 1 seed, внутренний оборот 0 KZT; внутренних переводов нет; 0 узлов на границе выгрузки; гипотезы нет: изолированный клиент",0,0.0
