gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000000274067100,peripheral,0.042,6,0.4032,"периферия (без типовой схемы): выход 3,0 млн KZT (P98), проход 518 тыс. KZT (P98); скор 16,6; выше P95 по 2 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,2,3,517704.0,2969000.0,9,9,517704.0,0.1744,0.0004137,1.19e-06,1,13,2026-07-01,2026-07-29,False,,1,0,16.6123,"out_kzt=3.0M (P98, +4.4); pass_kzt=518K (P98, +4.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к transit,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,2,1
100000000287768100,terminal,0.853,0,0.0219,"получатель без видимых исходящих (sink): вход 35 тыс. KZT (P41), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет",False,3,1,0,35168.0,0.0,1,0,0.0,0.0,0.00028869,0.0,7,1,2026-07-27,2026-07-27,False,,0,0,0.9011,"in_kzt=35K (P41, +0.5); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000288317100,peripheral,0.089,0,0.275,"периферия (без типовой схемы): betweenness 0,0001 (P90), выходов 3 (P89); скор 11,3; фактов выше P95 нет",False,3,2,3,100000.0,53500.0,2,3,53500.0,0.535,0.00031283,5.826e-05,7,4,2026-07-18,2026-07-31,False,,0,0,11.3299,"betweenness=0.0001 (P90, +2.4); out_deg=3 (P89, +2.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000291906100,transit,0.941,47,0.3607,"транзит (pass-through): проход 388 тыс. KZT (P97), выход 456 тыс. KZT (P93); скор 14,9; выше P95 по 1 факту",False,2,2,2,388000.0,455854.0,3,6,388000.0,0.8511,0.00076294,7.807e-05,7,7,2026-07-01,2026-07-31,False,,0,0,14.8612,"pass_kzt=388K (P97, +3.6); out_kzt=456K (P93, +2.7)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 1.17∈[0.8;1.2] ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000000291908100,peripheral,0.238,47,0.1962,"периферия (без типовой схемы): вход 296 тыс. KZT (P85), betweenness 0,0000 (P83); скор 8,1; фактов выше P95 нет",False,3,1,1,295500.0,13300.0,5,1,13300.0,0.045,0.00070655,1.981e-05,7,6,2026-07-01,2026-07-31,False,,0,0,8.0856,"in_kzt=296K (P85, +1.9); betweenness=0.0000 (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000297649100,peripheral,0.238,10,0.1693,"периферия (без типовой схемы): проход 40 тыс. KZT (P84), выход 71 тыс. KZT (P82); скор 7,0; фактов выше P95 нет",False,2,1,1,40000.0,70600.0,1,2,40000.0,0.5666,0.00080914,0.0,8,3,2026-07-02,2026-07-31,False,,0,0,6.9768,"pass_kzt=40K (P84, +1.9); out_kzt=71K (P82, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000299820100,peripheral,0.397,3,0.0113,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00045016,0.0,7,1,2026-07-09,2026-07-09,True,depth4_boundary,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000307908100,terminal,0.853,40,0.0015,"получатель без видимых исходящих (sink): достижим от 1 seed (P2), вход 5 тыс. KZT (P1); скор 0,1; фактов выше P95 нет",False,2,1,0,5000.0,0.0,1,0,0.0,0.0,0.00029643,0.0,1,1,2026-07-16,2026-07-16,False,,0,0,0.0602,"n_seed_upstream=1 (P2, +0.0); in_kzt=5K (P1, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000331309100,coordinator,0.841,5,0.8281,"координатор (gather-scatter): выход 23,0 млн KZT (P99), выходов 99 (P99); скор 34,1; выше P95 по 6 фактам; в очереди проверки; быстрый транзит: 7 пар за 0–2 дня",False,2,5,99,984635.0,23001375.0,8,126,984635.0,0.0428,0.00087569,0.00455723,7,29,2026-07-01,2026-07-31,False,,7,1,34.1203,"out_kzt=23.0M (P99, +7.7); out_deg=99 (P99, +6.6)","coordinator:in_deg 5≥3 ✓, out_deg 99≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,6,1
100000000332284100,consolidator,0.997,5,0.4124,"консолидатор (fan-in): входов 10 (P99), betweenness 0,0001 (P93); скор 17,0; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,2,10,3,107426.0,289500.0,12,3,107426.0,0.3711,0.00071709,0.00010914,7,10,2026-07-06,2026-07-31,False,,1,0,16.9934,"in_deg=10 (P99, +5.8); betweenness=0.0001 (P93, +2.7)",consolidator:in_deg 10≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,1,0
100000000343175100,coordinator,0.843,11,0.5652,"координатор (gather-scatter): выход 4,0 млн KZT (P99), входов 8 (P99); скор 23,3; выше P95 по 4 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня; seed, входы неполны",True,0,8,31,178712.0,4000039.0,14,33,178712.0,0.0447,0.00071326,0.00109469,7,13,2026-07-01,2026-07-21,False,seed_inflow_incomplete,1,0,23.29,"out_kzt=4.0M (P99, +4.9); in_deg=8 (P99, +4.9)","coordinator:in_deg 8≥3 ✓, out_deg 31≥5 ✓, seeds 7≥3 ✓","Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,4,1
100000000369781100,peripheral,0.397,5,0.0093,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 5 тыс. KZT (P1); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00053248,0.0,7,1,2026-07-04,2026-07-04,True,depth4_boundary,0,0,0.3815,"n_seed_upstream=7 (P29, +0.3); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000375150100,peripheral,0.397,12,0.1145,"периферия (без типовой схемы): достижим от 10 seed (P93), вход 300 тыс. KZT (P85); скор 4,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,300000.0,0.0,1,0,0.0,0.0,0.00074638,0.0,10,1,2026-07-07,2026-07-07,True,depth4_boundary,0,0,4.7179,"n_seed_upstream=10 (P93, +2.8); in_kzt=300K (P85, +1.9)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000404740100,peripheral,0.397,24,0.0181,"периферия (без типовой схемы): вход 25 тыс. KZT (P31), достижим от 7 seed (P29); скор 0,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,25000.0,0.0,1,0,0.0,0.0,0.00055799,0.0,7,1,2026-07-21,2026-07-21,True,depth4_boundary,0,0,0.7455,"in_kzt=25K (P31, +0.4); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000408846100,terminal,0.853,25,0.0232,"получатель без видимых исходящих (sink): вход 40 тыс. KZT (P44), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет",False,3,1,0,40500.0,0.0,1,0,0.0,0.0,0.00029573,0.0,7,1,2026-07-16,2026-07-16,False,,0,0,0.9544,"in_kzt=40K (P44, +0.6); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000413678100,peripheral,0.089,3,0.3552,"периферия (без типовой схемы): проход 306 тыс. KZT (P96), выход 528 тыс. KZT (P93); скор 14,6; выше P95 по 1 факту",False,3,2,3,306500.0,528198.0,2,18,306500.0,0.5803,0.0003007,5.766e-05,7,15,2026-07-03,2026-07-28,False,,0,0,14.6372,"pass_kzt=306K (P96, +3.3); out_kzt=528K (P93, +2.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000000424935100,peripheral,0.397,27,0.0135,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 15 тыс. KZT (P17); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,15000.0,0.0,1,0,0.0,0.0,0.00030145,0.0,7,1,2026-07-05,2026-07-05,True,depth4_boundary,0,0,0.5564,"n_seed_upstream=7 (P29, +0.3); in_kzt=15K (P17, +0.2)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000425407100,terminal,0.853,2,0.0157,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 20 тыс. KZT (P24); скор 0,6; фактов выше P95 нет",False,2,1,0,20000.0,0.0,1,0,0.0,0.0,0.00030509,0.0,7,1,2026-07-22,2026-07-22,False,,0,0,0.6468,"n_seed_upstream=7 (P29, +0.3); in_kzt=20K (P24, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000437046100,coordinator,0.845,0,0.7747,"координатор (gather-scatter): выход 7,6 млн KZT (P99), выходов 42 (P99); скор 31,9; выше P95 по 6 фактам; в очереди проверки; быстрый транзит: 11 пар за 0–2 дня",False,2,9,42,1107200.0,7606224.0,20,73,1107200.0,0.1456,0.00079249,0.00219715,7,21,2026-07-10,2026-07-31,False,,11,1,31.9223,"out_kzt=7.6M (P99, +5.9); out_deg=42 (P99, +5.5)","coordinator:in_deg 9≥3 ✓, out_deg 42≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,6,1
100000000440392100,terminal,0.853,4,0.036,"получатель без видимых исходящих (sink): вход 106 тыс. KZT (P67), достижим от 7 seed (P29); скор 1,5; фактов выше P95 нет",False,1,1,0,105705.0,0.0,4,0,0.0,0.0,0.00029693,0.0,7,4,2026-07-05,2026-07-19,False,,0,0,1.4847,"in_kzt=106K (P67, +1.1); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000456947100,peripheral,0.498,70,0.0,"периферия (без типовой схемы); скор 0,0; фактов выше P95 нет; seed, входы неполны; переводов в выгрузке нет",True,0,0,0,0.0,0.0,0,0,0.0,0.0,0.00028557,0.0,0,0,,,False,seed_inflow_incomplete;isolated,0,0,0.0,,peripheral:переводов ≥5 000 KZT в выгрузке нет; ни одно правило роли не выполнено; ближе всего к terminal,Запросить переводы клиента меньше 5 000 KZT и операции с другими банками за июль.,входы неполны (seed); переводов в выгрузке нет,v1,0,0
100000000470237100,peripheral,0.397,27,0.0212,"периферия (без типовой схемы): вход 32 тыс. KZT (P39), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет; граница выгрузки",False,4,1,0,32500.0,0.0,1,0,0.0,0.0,0.00058463,0.0,7,1,2026-07-30,2026-07-30,True,depth4_boundary,0,0,0.8719,"in_kzt=32K (P39, +0.5); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000481716100,terminal,0.853,7,0.0108,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 8 тыс. KZT (P7); скор 0,4; фактов выше P95 нет",False,3,1,0,8000.0,0.0,1,0,0.0,0.0,0.00037715,0.0,7,1,2026-07-22,2026-07-22,False,,0,0,0.4447,"n_seed_upstream=7 (P29, +0.3); in_kzt=8K (P7, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000489417100,consolidator,0.936,12,0.2523,"консолидатор (fan-in): входов 3 (P91), проход 74 тыс. KZT (P88); скор 10,4; фактов выше P95 нет",False,2,3,1,73504.0,80000.0,3,1,73504.0,0.9188,0.00055176,1.405e-05,7,2,2026-07-03,2026-07-05,False,,0,0,10.3947,"in_deg=3 (P91, +2.4); pass_kzt=74K (P88, +2.2)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000490383100,coordinator,0.815,4,0.3403,"координатор (gather-scatter): выходов 8 (P96), выход 461 тыс. KZT (P93); скор 14,0; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,2,3,8,62600.0,461375.0,3,9,62600.0,0.1357,0.00054804,5.165e-05,7,9,2026-07-02,2026-07-28,False,,1,0,14.0231,"out_deg=8 (P96, +3.4); out_kzt=461K (P93, +2.7)","coordinator:in_deg 3≥3 ✓, out_deg 8≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,1,0
100000000500040100,peripheral,0.397,0,0.0157,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 20 тыс. KZT (P24); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,20000.0,0.0,1,0,0.0,0.0,0.00030605,0.0,7,1,2026-07-28,2026-07-28,True,depth4_boundary,0,0,0.6468,"n_seed_upstream=7 (P29, +0.3); in_kzt=20K (P24, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000507799100,peripheral,0.238,36,0.1661,"периферия (без типовой схемы): betweenness 0,0001 (P93), проход 5 тыс. KZT (P72); скор 6,8; фактов выше P95 нет",False,1,1,1,5132.0,8000.0,1,1,5132.0,0.6415,0.00028612,0.00011532,7,2,2026-07-22,2026-07-25,False,,0,0,6.8438,"betweenness=0.0001 (P93, +2.7); pass_kzt=5K (P72, +1.3)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000533217100,terminal,0.853,0,0.0271,"получатель без видимых исходящих (sink): вход 54 тыс. KZT (P53), достижим от 7 seed (P29); скор 1,1; фактов выше P95 нет",False,2,1,0,53587.0,0.0,1,0,0.0,0.0,0.0006536,0.0,7,1,2026-07-15,2026-07-15,False,,0,0,1.1182,"in_kzt=54K (P53, +0.8); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000534581100,peripheral,0.144,3,0.2161,"периферия (без типовой схемы): проход 40 тыс. KZT (P84), входов 2 (P80); скор 8,9; фактов выше P95 нет",False,3,2,1,55960.0,40000.0,2,1,40000.0,0.7148,0.00029845,1.922e-05,7,3,2026-07-10,2026-07-25,False,,0,0,8.9027,"pass_kzt=40K (P84, +1.9); in_deg=2 (P80, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000542087100,peripheral,0.397,34,0.011,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 9 тыс. KZT (P8); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,8506.91,0.0,1,0,0.0,0.0,0.00028641,0.0,7,1,2026-07-15,2026-07-15,True,depth4_boundary,0,0,0.4534,"n_seed_upstream=7 (P29, +0.3); in_kzt=9K (P8, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000552584100,peripheral,0.238,22,0.2566,"периферия (без типовой схемы): вход 2,5 млн KZT (P99), проход 58 тыс. KZT (P87); скор 10,6; выше P95 по 1 факту",False,3,1,1,2500000.0,57500.0,3,1,57500.0,0.023,0.00132544,0.0,2,3,2026-07-08,2026-07-16,False,,0,0,10.5744,"in_kzt=2.5M (P99, +5.3); pass_kzt=58K (P87, +2.1)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000000555721100,terminal,0.964,0,0.0758,"получатель без видимых исходящих (sink): входов 2 (P80), вход 113 тыс. KZT (P68); скор 3,1; фактов выше P95 нет",False,1,2,0,113000.0,0.0,3,0,0.0,0.0,0.00030809,0.0,7,2,2026-07-04,2026-07-16,False,,0,0,3.1223,"in_deg=2 (P80, +1.6); in_kzt=113K (P68, +1.2)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000557536100,peripheral,0.397,34,0.0414,"периферия (без типовой схемы): вход 153 тыс. KZT (P73), достижим от 7 seed (P29); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,153000.0,0.0,7,0,0.0,0.0,0.00030077,0.0,7,6,2026-07-01,2026-07-13,True,depth4_boundary,0,0,1.7071,"in_kzt=153K (P73, +1.3); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000560751100,terminal,0.853,12,0.0181,"получатель без видимых исходящих (sink): вход 25 тыс. KZT (P31), достижим от 7 seed (P29); скор 0,7; фактов выше P95 нет",False,3,1,0,25000.0,0.0,1,0,0.0,0.0,0.00055245,0.0,7,1,2026-07-09,2026-07-09,False,,0,0,0.7455,"in_kzt=25K (P31, +0.4); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000561160100,peripheral,0.397,2,0.0509,"периферия (без типовой схемы): вход 240 тыс. KZT (P82), достижим от 7 seed (P29); скор 2,1; фактов выше P95 нет; граница выгрузки",False,4,1,0,240000.0,0.0,1,0,0.0,0.0,0.00043625,0.0,7,1,2026-07-30,2026-07-30,True,depth4_boundary,0,0,2.099,"in_kzt=240K (P82, +1.7); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000569479100,terminal,0.853,0,0.0577,"получатель без видимых исходящих (sink): вход 320 тыс. KZT (P86), достижим от 7 seed (P29); скор 2,4; фактов выше P95 нет",False,3,1,0,320000.0,0.0,1,0,0.0,0.0,0.00039495,0.0,7,1,2026-07-31,2026-07-31,False,,0,0,2.3767,"in_kzt=320K (P86, +2.0); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000572276100,peripheral,0.238,1,0.141,"периферия (без типовой схемы): выход 35 тыс. KZT (P77), проход 13 тыс. KZT (P76); скор 5,8; фактов выше P95 нет",False,3,1,1,13075.0,34547.0,1,1,13075.0,0.3785,0.00028761,1.39e-06,1,2,2026-07-09,2026-07-22,False,,0,0,5.8097,"out_kzt=35K (P77, +1.5); pass_kzt=13K (P76, +1.5)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
